data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
20/09/2014,"[5, 56, 24, 55, 1, 47]",69148332.5,1637
24/09/2014,"[38, 2, 42, 58, 41, 1]",84454425.0,1638
27/09/2014,"[35, 51, 34, 49, 16, 29]",100622977.5,1639
01/10/2014,"[6, 18, 46, 23, 31, 2]",53430132.5,1640
04/10/2014,"[51, 30, 29, 33, 46, 23]",34136607.5,1641
08/10/2014,"[47, 3, 43, 42, 60, 23]",37375397.5,1642
11/10/2014,"[19, 20, 16, 60, 28, 37]",46233842.5,1643
15/10/2014,"[10, 16, 34, 13, 60, 22]",48585737.5,1644
18/10/2014,"[31, 37, 21, 38, 8, 18]",68325217.5,1645
22/10/2014,"[34, 23, 41, 19, 40, 58]",85472367.5,1646
25/10/2014,"[38, 54, 23, 12, 17, 53]",107816610.0,1647
29/10/2014,"[48, 18, 15, 22, 20, 16]",29647770.0,1648
01/11/2014,"[54, 33, 24, 44, 38, 42]",40355072.5,1649
05/11/2014,"[23, 57, 29, 17, 60, 38]",63974315.0,1650
08/11/2014,"[27, 44, 8, 35, 38, 41]",78923522.5,1651
12/11/2014,"[44, 28, 24, 57, 7, 26]",97593625.0,1652
14/11/2014,"[45, 22, 27, 21, 1, 32]",90229207.5,1653
19/11/2014,"[50, 33, 42, 7, 58, 16]",147750745.0,1654
22/11/2014,"[56, 46, 7, 24, 28, 53]",197023822.5,1655
26/11/2014,"[6, 4, 43, 54, 56, 11]",32788810.0,1656
29/11/2014,"[10, 54, 37, 45, 14, 7]",44510372.5,1657
03/12/2014,"[7, 40, 19, 49, 11, 23]",34755275.0,1658
06/12/2014,"[20, 33, 37, 49, 4, 10]",37221940.0,1659
10/12/2014,"[17, 38, 42, 51, 34, 8]",57018440.0,1660
13/12/2014,"[16, 48, 43, 27, 58, 13]",35958550.0,1661
17/12/2014,"[57, 10, 25, 14, 33, 29]",39656610.0,1662
20/12/2014,"[20, 27, 49, 40, 55, 18]",34975062.5,1663
24/12/2014,"[48, 8, 21, 36, 23, 29]",39145840.0,1664
31/12/2014,"[20, 11, 16, 1, 56, 5]",871318160.0,1665
03/01/2015,"[51, 27, 1, 23, 45, 2]",21277950.0,1666
07/01/2015,"[51, 24, 56, 7, 12, 44]",33084067.5,1667
10/01/2015,"[47, 40, 55, 57, 52, 5]",32118302.5,1668
14/01/2015,"[29, 28, 31, 48, 45, 49]",36129242.5,1669
17/01/2015,"[1, 33, 30, 17, 47, 19]",50271037.5,1670
21/01/2015,"[21, 31, 56, 55, 45, 27]",52997997.5,1671
24/01/2015,"[20, 10, 1, 5, 42, 3]",61771235.0,1672
28/01/2015,"[35, 10, 47, 5, 24, 23]",29731450.0,1673
31/01/2015,"[42, 59, 30, 58, 50, 22]",39749837.5,1674
04/02/2015,"[36, 3, 35, 56, 18, 34]",55279070.0,1675
07/02/2015,"[2, 1, 37, 51, 48, 11]",32091407.5,1676
11/02/2015,"[52, 33, 15, 28, 51, 10]",36118037.5,1677
14/02/2015,"[35, 52, 17, 19, 9, 11]",31537917.5,1678
18/02/2015,"[28, 2, 1, 46, 27, 47]",19905830.0,1679
21/02/2015,"[37, 46, 47, 51, 23, 38]",43477555.0,1680
25/02/2015,"[1, 33, 8, 11, 6, 50]",28112362.5,1681
28/02/2015,"[13, 39, 51, 37, 35, 7]",30538312.5,1682
04/03/2015,"[48, 4, 12, 34, 32, 33]",36221137.5,1683
07/03/2015,"[9, 12, 31, 50, 18, 39]",32477135.0,1684
11/03/2015,"[39, 46, 18, 51, 31, 3]",49359462.5,1685
14/03/2015,"[44, 37, 9, 55, 14, 46]",59111810.0,1686
18/03/2015,"[15, 58, 24, 37, 46, 49]",29437405.0,1687
21/03/2015,"[18, 23, 42, 56, 32, 30]",31473995.0,1688
25/03/2015,"[41, 2, 53, 5, 13, 27]",35477090.0,1689
28/03/2015,"[24, 45, 53, 35, 26, 21]",45880452.5,1690
01/04/2015,"[39, 45, 58, 10, 1, 24]",53645920.0,1691
04/04/2015,"[44, 56, 13, 14, 27, 11]",52625212.5,1692
08/04/2015,"[19, 18, 38, 5, 21, 15]",68053730.0,1693
11/04/2015,"[34, 29, 20, 37, 57, 45]",85939430.0,1694
15/04/2015,"[36, 43, 38, 24, 58, 44]",48540870.0,1695
18/04/2015,"[12, 1, 31, 37, 17, 46]",64179532.5,1696
22/04/2015,"[8, 30, 23, 51, 53, 58]",25022142.5,1697
25/04/2015,"[24, 44, 28, 13, 45, 11]",37797410.0,1698
29/04/2015,"[1, 10, 30, 33, 38, 6]",41964382.5,1699
02/05/2015,"[58, 41, 48, 50, 15, 18]",50524517.5,1700
05/05/2015,"[9, 3, 18, 40, 32, 56]",18715640.0,1701
07/05/2015,"[39, 52, 17, 35, 19, 33]",25567425.0,1702
09/05/2015,"[49, 3, 35, 39, 23, 26]",29544590.0,1703
13/05/2015,"[11, 7, 59, 51, 32, 1]",35585577.5,1704
16/05/2015,"[50, 37, 51, 27, 29, 25]",53402397.5,1705
20/05/2015,"[12, 31, 34, 48, 36, 56]",58536962.5,1706
23/05/2015,"[36, 27, 20, 7, 16, 52]",29751635.0,1707
27/05/2015,"[38, 50, 29, 45, 17, 32]",37147638.5,1708
30/05/2015,"[30, 7, 47, 35, 19, 42]",46378374.0,1709
03/06/2015,"[59, 56, 7, 28, 21, 58]",61393629.5,1710
06/06/2015,"[38, 22, 50, 45, 26, 39]",65167424.0,1711
10/06/2015,"[50, 19, 59, 2, 29, 12]",91459522.0,1712
13/06/2015,"[3, 29, 10, 16, 23, 27]",113128519.0,1713
17/06/2015,"[51, 2, 24, 52, 36, 8]",31632681.5,1714
20/06/2015,"[20, 16, 35, 40, 60, 53]",53936666.0,1715
24/06/2015,"[25, 36, 2, 53, 42, 41]",64542467.5,1716
27/06/2015,"[9, 58, 16, 44, 2, 37]",30559854.5,1717
01/07/2015,"[30, 53, 4, 31, 47, 32]",34530772.5,1718
04/07/2015,"[44, 22, 31, 54, 34, 1]",44572668.0,1719
07/07/2015,"[49, 39, 18, 31, 57, 23]",35765586.5,1720
09/07/2015,"[12, 33, 4, 38, 36, 19]",48722999.5,1721
11/07/2015,"[41, 39, 9, 49, 23, 58]",29760640.0,1722
15/07/2015,"[27, 60, 30, 14, 46, 52]",35168280.0,1723
18/07/2015,"[27, 39, 37, 58, 60, 33]",43592832.5,1724
22/07/2015,"[26, 31, 30, 18, 16, 34]",57555039.5,1725
25/07/2015,"[42, 54, 57, 3, 49, 10]",65189197.5,1726
29/07/2015,"[4, 6, 41, 40, 19, 20]",77569436.0,1727
01/08/2015,"[28, 39, 8, 59, 42, 3]",32686381.0,1728
04/08/2015,"[53, 14, 44, 7, 23, 43]",22178415.0,1729
06/08/2015,"[1, 24, 10, 17, 42, 51]",43268162.0,1730
08/08/2015,"[59, 49, 43, 5, 27, 18]",29924881.0,1731
12/08/2015,"[25, 60, 34, 53, 45, 38]",35367286.5,1732
15/08/2015,"[5, 9, 41, 14, 3, 46]",30881081.0,1733
19/08/2015,"[52, 29, 17, 41, 12, 25]",28068845.0,1734
22/08/2015,"[46, 16, 33, 45, 34, 6]",45267953.5,1735
26/08/2015,"[13, 32, 12, 41, 24, 29]",51536635.5,1736
29/08/2015,"[59, 5, 51, 42, 50, 8]",61137594.0,1737
02/09/2015,"[53, 46, 28, 48, 37, 12]",66754387.0,1738
05/09/2015,"[34, 17, 9, 46, 10, 32]",30926217.0,1739
09/09/2015,"[38, 15, 47, 25, 10, 53]",38464531.0,1740
12/09/2015,"[49, 18, 20, 32, 15, 48]",58440900.0,1741
16/09/2015,"[23, 27, 21, 19, 52, 11]",28516894.0,1742
19/09/2015,"[34, 31, 29, 4, 10, 35]",35694197.0,1743
23/09/2015,"[12, 9, 56, 29, 14, 42]",38474611.0,1744
26/09/2015,"[13, 47, 60, 18, 52, 9]",54631755.5,1745
30/09/2015,"[37, 40, 6, 58, 41, 18]",65809135.0,1746
03/10/2015,"[53, 34, 59, 33, 48, 6]",82048242.5,1747
07/10/2015,"[2, 53, 13, 49, 10, 41]",29340979.5,1748
10/10/2015,"[33, 13, 14, 3, 43, 29]",38169180.0,1749
13/10/2015,"[17, 41, 48, 15, 20, 31]",20345405.5,1750
15/10/2015,"[42, 22, 51, 23, 57, 15]",45196469.5,1751
17/10/2015,"[36, 53, 55, 37, 60, 9]",59290882.0,1752
21/10/2015,"[54, 8, 45, 29, 35, 15]",76858873.0,1753
24/10/2015,"[20, 31, 40, 30, 27, 53]",29782637.5,1754
28/10/2015,"[48, 5, 30, 18, 8, 2]",48595981.0,1755
31/10/2015,"[28, 13, 6, 14, 45, 35]",59598896.0,1756
04/11/2015,"[43, 13, 28, 56, 37, 25]",59273746.0,1757
07/11/2015,"[6, 23, 16, 11, 42, 36]",82781160.0,1758
10/11/2015,"[2, 14, 21, 60, 22, 51]",60938664.5,1759
13/11/2015,"[25, 10, 24, 47, 48, 36]",119796096.0,1760
14/11/2015,"[53, 36, 10, 9, 50, 55]",165510502.5,1761
18/11/2015,"[45, 59, 42, 55, 32, 26]",237608906.5,1762
21/11/2015,"[21, 9, 15, 36, 12, 31]",297383730.0,1763
25/11/2015,"[6, 7, 41, 39, 29, 55]",401527962.5,1764
28/11/2015,"[1, 28, 56, 37, 6, 58]",88630710.0,1765
02/12/2015,"[60, 23, 22, 46, 53, 41]",90839126.0,1766
05/12/2015,"[44, 26, 39, 35, 16, 45]",94503941.0,1767
09/12/2015,"[35, 11, 7, 50, 34, 5]",94529393.0,1768
12/12/2015,"[32, 44, 54, 60, 47, 37]",97673341.5,1769
16/12/2015,"[34, 30, 41, 11, 27, 26]",104834271.5,1770
19/12/2015,"[38, 2, 27, 28, 32, 20]",109030383.0,1771
22/12/2015,"[27, 39, 19, 41, 12, 45]",89096143.5,1772
24/12/2015,"[45, 41, 39, 30, 15, 59]",33889656.5,1773
26/12/2015,"[1, 52, 30, 60, 20, 12]",22142158.5,1774
31/12/2015,"[31, 2, 51, 42, 18, 56]",620312112.0,1775
02/01/2016,"[39, 11, 48, 14, 19, 10]",7895436.5,1776
06/01/2016,"[55, 4, 44, 38, 19, 52]",30249282.0,1777
09/01/2016,"[4, 38, 48, 10, 45, 40]",36261571.5,1778
12/01/2016,"[25, 56, 30, 12, 39, 57]",23299384.5,1779
14/01/2016,"[20, 6, 33, 22, 31, 34]",36562284.5,1780
16/01/2016,"[22, 8, 52, 1, 53, 49]",41885585.0,1781
20/01/2016,"[34, 57, 47, 18, 6, 52]",26275648.0,1782
23/01/2016,"[38, 16, 21, 4, 18, 6]",33740126.0,1783
27/01/2016,"[30, 15, 54, 55, 26, 4]",33471119.5,1784
30/01/2016,"[27, 5, 42, 54, 41, 11]",46080240.5,1785
02/02/2016,"[34, 8, 2, 21, 25, 6]",29553643.0,1786
04/02/2016,"[1, 29, 13, 25, 5, 26]",43102762.5,1787
06/02/2016,"[42, 45, 56, 13, 3, 59]",24935750.0,1788
10/02/2016,"[57, 59, 6, 25, 43, 58]",15395562.0,1789
13/02/2016,"[28, 13, 11, 26, 50, 27]",43155861.0,1790
17/02/2016,"[55, 12, 50, 18, 53, 46]",44687387.5,1791
20/02/2016,"[47, 41, 18, 17, 2, 16]",50964900.0,1792
24/02/2016,"[56, 13, 22, 54, 14, 58]",52274470.5,1793
27/02/2016,"[1, 5, 37, 60, 34, 40]",27706770.0,1794
02/03/2016,"[55, 50, 42, 58, 47, 30]",38128146.0,1795
05/03/2016,"[54, 22, 48, 34, 23, 53]",48610310.0,1796
08/03/2016,"[2, 57, 35, 13, 54, 14]",15407598.5,1797
10/03/2016,"[9, 28, 45, 2, 23, 53]",23534406.0,1798
12/03/2016,"[53, 1, 3, 4, 51, 39]",29701612.5,1799
16/03/2016,"[31, 56, 16, 6, 11, 19]",41343148.0,1800
19/03/2016,"[19, 45, 43, 6, 54, 34]",27371067.5,1801
23/03/2016,"[6, 14, 2, 17, 44, 13]",29632225.0,1802
26/03/2016,"[4, 29, 8, 49, 38, 50]",28428841.0,1803
30/03/2016,"[20, 50, 48, 59, 28, 21]",34551692.0,1804
02/04/2016,"[17, 49, 27, 22, 57, 31]",48568747.5,1805
06/04/2016,"[11, 42, 55, 58, 35, 20]",55654595.5,1806
09/04/2016,"[43, 15, 22, 1, 16, 25]",67545257.5,1807
13/04/2016,"[20, 25, 45, 2, 41, 14]",76614121.5,1808
16/04/2016,"[23, 12, 54, 46, 9, 24]",85960518.0,1809
20/04/2016,"[56, 10, 43, 50, 1, 25]",103207069.0,1810
23/04/2016,"[32, 37, 5, 35, 17, 57]",24593303.0,1811
27/04/2016,"[45, 34, 23, 20, 37, 32]",29763916.0,1812
30/04/2016,"[51, 9, 13, 15, 19, 11]",39165192.5,1813
03/05/2016,"[53, 51, 27, 11, 46, 9]",26648079.5,1814
05/05/2016,"[60, 8, 25, 39, 41, 11]",45317219.5,1815
07/05/2016,"[12, 10, 46, 28, 22, 5]",27317451.0,1816
11/05/2016,"[47, 1, 26, 55, 39, 4]",31871619.5,1817
14/05/2016,"[10, 53, 15, 2, 6, 56]",39985141.0,1818
18/05/2016,"[37, 26, 18, 30, 33, 17]",42065250.5,1819
21/05/2016,"[27, 19, 23, 3, 45, 40]",55315218.0,1820
25/05/2016,"[53, 31, 19, 52, 36, 22]",60860145.5,1821
28/05/2016,"[22, 53, 26, 1, 43, 50]",24684450.0,1822
01/06/2016,"[54, 34, 59, 21, 9, 4]",31057124.0,1823
04/06/2016,"[19, 30, 60, 12, 6, 5]",38588368.0,1824
07/06/2016,"[21, 54, 10, 50, 51, 11]",30719489.5,1825
09/06/2016,"[43, 48, 32, 19, 17, 51]",23770859.0,1826
11/06/2016,"[43, 33, 53, 26, 54, 42]",26673272.5,1827
15/06/2016,"[40, 32, 11, 6, 59, 48]",32592364.0,1828
18/06/2016,"[53, 32, 30, 7, 24, 13]",37916872.0,1829
22/06/2016,"[29, 3, 54, 7, 37, 60]",42529525.5,1830
25/06/2016,"[55, 15, 48, 32, 28, 27]",24629594.5,1831
29/06/2016,"[34, 47, 57, 56, 14, 46]",22501927.0,1832
02/07/2016,"[2, 42, 3, 27, 16, 7]",30419207.0,1833
06/07/2016,"[2, 22, 51, 24, 48, 17]",33185138.0,1834
09/07/2016,"[50, 36, 8, 28, 47, 58]",35420563.5,1835
12/07/2016,"[59, 18, 45, 60, 8, 15]",27231904.0,1836
14/07/2016,"[41, 48, 57, 50, 44, 54]",37043030.5,1837
16/07/2016,"[59, 24, 30, 8, 57, 5]",41308785.0,1838
20/07/2016,"[28, 32, 22, 56, 58, 7]",24166919.0,1839
23/07/2016,"[33, 41, 48, 15, 17, 47]",39578910.0,1840
27/07/2016,"[6, 51, 13, 38, 49, 3]",43752614.5,1841
30/07/2016,"[18, 43, 22, 24, 16, 34]",50451173.5,1842
03/08/2016,"[28, 26, 33, 41, 8, 54]",25284829.5,1843
06/08/2016,"[4, 3, 37, 39, 48, 50]",26726059.5,1844
09/08/2016,"[9, 3, 29, 13, 30, 51]",25663326.5,1845
11/08/2016,"[49, 26, 30, 34, 24, 6]",36513736.0,1846
13/08/2016,"[45, 1, 57, 49, 50, 6]",43114960.0,1847
17/08/2016,"[58, 41, 50, 40, 9, 55]",48841485.0,1848
20/08/2016,"[35, 27, 3, 11, 44, 5]",55033954.5,1849
24/08/2016,"[24, 32, 23, 40, 41, 38]",67912631.5,1850
27/08/2016,"[35, 22, 8, 37, 21, 18]",25995277.0,1851
31/08/2016,"[29, 13, 49, 50, 45, 17]",27813873.5,1852
03/09/2016,"[2, 41, 39, 1, 34, 45]",36044890.0,1853
08/09/2016,"[59, 30, 43, 31, 34, 25]",22133380.5,1854
10/09/2016,"[6, 38, 24, 39, 15, 10]",32261362.0,1855
14/09/2016,"[14, 9, 2, 32, 22, 37]",42723149.0,1856
17/09/2016,"[53, 35, 52, 25, 23, 13]",50505038.5,1857
20/09/2016,"[55, 30, 28, 59, 33, 22]",35657471.5,1858
22/09/2016,"[13, 26, 1, 21, 14, 51]",50128274.0,1859
24/09/2016,"[10, 40, 30, 44, 36, 60]",63318563.0,1860
28/09/2016,"[45, 9, 60, 2, 35, 4]",23474332.0,1861
01/10/2016,"[8, 49, 35, 42, 56, 2]",31422552.0,1862
05/10/2016,"[23, 45, 16, 58, 59, 56]",24216790.5,1863
08/10/2016,"[5, 4, 37, 40, 60, 14]",33092391.5,1864
13/10/2016,"[42, 5, 32, 37, 1, 31]",42890351.0,1865
15/10/2016,"[14, 36, 60, 38, 17, 44]",45142954.5,1866
18/10/2016,"[3, 43, 21, 17, 22, 10]",36479653.0,1867
20/10/2016,"[25, 5, 31, 1, 28, 23]",46222218.0,1868
22/10/2016,"[11, 26, 24, 52, 40, 23]",56900256.0,1869
26/10/2016,"[30, 40, 33, 18, 20, 32]",82735219.0,1870
29/10/2016,"[17, 58, 33, 52, 11, 3]",99659087.5,1871
03/11/2016,"[39, 11, 56, 46, 13, 25]",23918384.0,1872
05/11/2016,"[25, 5, 53, 28, 41, 54]",29032685.5,1873
08/11/2016,"[43, 28, 10, 37, 47, 44]",23619214.5,1874
10/11/2016,"[53, 45, 47, 1, 52, 55]",40270688.5,1875
12/11/2016,"[7, 18, 51, 41, 44, 39]",24761821.0,1876
16/11/2016,"[35, 13, 32, 16, 24, 23]",24378487.0,1877
19/11/2016,"[56, 26, 40, 16, 57, 12]",36294835.5,1878
23/11/2016,"[20, 58, 10, 59, 57, 5]",36569155.0,1879
26/11/2016,"[19, 51, 56, 16, 5, 37]",37297494.5,1880
30/11/2016,"[30, 10, 53, 44, 3, 56]",38828384.0,1881
03/12/2016,"[41, 35, 37, 10, 19, 9]",27773742.5,1882
07/12/2016,"[28, 59, 16, 47, 27, 60]",29623391.0,1883
10/12/2016,"[38, 1, 32, 4, 23, 59]",35230006.0,1884
14/12/2016,"[59, 7, 18, 23, 32, 14]",42226884.0,1885
17/12/2016,"[7, 40, 54, 15, 3, 45]",49405237.0,1886
20/12/2016,"[23, 56, 41, 46, 34, 11]",37715622.0,1887
22/12/2016,"[48, 1, 18, 45, 17, 10]",50303820.0,1888
24/12/2016,"[30, 25, 23, 44, 28, 16]",24134523.0,1889
31/12/2016,"[5, 24, 51, 22, 11, 53]",735869326.5,1890
04/01/2017,"[47, 1, 3, 19, 23, 58]",20866660.5,1891
07/01/2017,"[50, 22, 6, 37, 30, 17]",28186455.5,1892
11/01/2017,"[17, 58, 45, 19, 28, 16]",28867835.5,1893
14/01/2017,"[31, 35, 57, 54, 21, 53]",36033266.5,1894
18/01/2017,"[3, 5, 2, 34, 10, 15]",40381043.5,1895
21/01/2017,"[25, 6, 14, 21, 3, 15]",45051695.5,1896
25/01/2017,"[52, 9, 58, 47, 22, 25]",22474543.0,1897
28/01/2017,"[53, 12, 58, 55, 34, 45]",28455896.0,1898
01/02/2017,"[48, 35, 44, 23, 36, 20]",30752715.0,1899
04/02/2017,"[46, 11, 8, 43, 28, 27]",44381116.5,1900
08/02/2017,"[30, 53, 26, 11, 37, 12]",47953150.0,1901
11/02/2017,"[25, 18, 2, 21, 9, 7]",54636827.0,1902
15/02/2017,"[9, 43, 10, 15, 45, 28]",23846886.0,1903
18/02/2017,"[21, 18, 56, 15, 51, 12]",29501318.0,1904
21/02/2017,"[43, 54, 29, 57, 35, 56]",26878204.5,1905
23/02/2017,"[27, 40, 33, 6, 39, 60]",35988757.0,1906
25/02/2017,"[3, 48, 44, 35, 25, 38]",40882726.5,1907
01/03/2017,"[10, 27, 57, 13, 23, 4]",28926369.5,1908
04/03/2017,"[47, 43, 45, 40, 57, 11]",57553279.0,1909
08/03/2017,"[9, 6, 39, 15, 22, 48]",73439205.0,1910
11/03/2017,"[32, 16, 33, 23, 18, 30]",26687335.5,1911
15/03/2017,"[42, 10, 33, 36, 13, 35]",28383915.0,1912
18/03/2017,"[14, 56, 52, 17, 4, 43]",26308782.5,1913
22/03/2017,"[39, 33, 29, 16, 44, 42]",28355670.0,1914
25/03/2017,"[57, 21, 2, 33, 20, 48]",35966479.5,1915
29/03/2017,"[3, 50, 18, 23, 9, 52]",40056670.5,1916
01/04/2017,"[4, 36, 25, 21, 46, 33]",46407588.5,1917
05/04/2017,"[22, 17, 50, 38, 20, 16]",51947780.5,1918
08/04/2017,"[60, 28, 54, 37, 45, 11]",58358968.5,1919
12/04/2017,"[39, 45, 31, 25, 43, 33]",70389350.5,1920
15/04/2017,"[19, 10, 16, 15, 28, 35]",67970381.5,1921
19/04/2017,"[20, 41, 22, 36, 43, 38]",92856928.5,1922
22/04/2017,"[46, 34, 59, 45, 9, 42]",96113356.5,1923
26/04/2017,"[16, 52, 53, 58, 30, 12]",134048376.0,1924
29/04/2017,"[47, 43, 38, 1, 17, 45]",46487696.5,1925
03/05/2017,"[46, 3, 2, 30, 14, 20]",52542315.0,1926
06/05/2017,"[11, 5, 30, 31, 13, 19]",31477666.5,1927
09/05/2017,"[28, 51, 59, 26, 53, 10]",15485907.5,1928
11/05/2017,"[10, 52, 23, 36, 3, 43]",23394773.5,1929
13/05/2017,"[17, 56, 37, 52, 18, 4]",35965646.5,1930
17/05/2017,"[34, 8, 2, 15, 9, 22]",43744127.0,1931
20/05/2017,"[55, 21, 16, 44, 29, 10]",47928555.5,1932
24/05/2017,"[15, 19, 35, 59, 14, 2]",48499493.0,1933
27/05/2017,"[56, 39, 35, 8, 23, 59]",56434322.0,1934
31/05/2017,"[24, 17, 10, 1, 3, 23]",67050592.0,1935
03/06/2017,"[51, 40, 52, 24, 12, 3]",28669844.0,1936
07/06/2017,"[10, 29, 24, 43, 6, 55]",30745253.0,1937
10/06/2017,"[10, 54, 42, 16, 40, 32]",27429262.0,1938
14/06/2017,"[39, 29, 24, 52, 7, 45]",29345851.5,1939
17/06/2017,"[36, 16, 9, 47, 13, 17]",36254417.5,1940
21/06/2017,"[38, 1, 9, 48, 49, 24]",41988908.5,1941
24/06/2017,"[48, 20, 43, 18, 6, 24]",24225943.0,1942
28/06/2017,"[43, 11, 39, 9, 30, 12]",26360005.0,1943
01/07/2017,"[8, 57, 47, 39, 9, 59]",33190703.0,1944
04/07/2017,"[8, 54, 21, 10, 45, 4]",26655265.0,1945
06/07/2017,"[6, 39, 4, 44, 52, 60]",39445854.0,1946
08/07/2017,"[52, 59, 55, 40, 8, 33]",45280627.0,1947
12/07/2017,"[28, 33, 20, 24, 57, 12]",55062525.0,1948
15/07/2017,"[30, 1, 14, 56, 22, 6]",66075649.5,1949
19/07/2017,"[32, 21, 10, 48, 34, 57]",79618157.5,1950
22/07/2017,"[55, 14, 16, 21, 33, 19]",95049423.0,1951
26/07/2017,"[9, 21, 53, 36, 52, 38]",123388139.0,1952
29/07/2017,"[45, 29, 42, 9, 43, 26]",154132051.5,1953
02/08/2017,"[40, 9, 49, 25, 35, 33]",26907720.0,1954
05/08/2017,"[15, 41, 45, 33, 36, 27]",56857055.5,1955
08/08/2017,"[20, 40, 28, 5, 8, 45]",41314840.0,1956
10/08/2017,"[23, 47, 29, 2, 14, 22]",59222338.0,1957
12/08/2017,"[55, 34, 22, 20, 24, 15]",29112706.0,1958
16/08/2017,"[56, 43, 21, 8, 27, 35]",31904771.5,1959
19/08/2017,"[43, 39, 18, 25, 37, 1]",48374375.0,1960
23/08/2017,"[50, 30, 25, 17, 32, 26]",49918645.0,1961
26/08/2017,"[39, 5, 6, 53, 15, 25]",56459938.5,1962
30/08/2017,"[34, 60, 5, 4, 7, 42]",58129505.0,1963
02/09/2017,"[32, 27, 48, 36, 2, 50]",67359876.5,1964
06/09/2017,"[28, 26, 55, 38, 48, 35]",79933521.5,1965
09/09/2017,"[19, 10, 32, 60, 13, 40]",23689603.0,1966
13/09/2017,"[32, 39, 13, 54, 30, 46]",30420544.0,1967
16/09/2017,"[35, 48, 44, 39, 36, 52]",38347757.0,1968
19/09/2017,"[30, 59, 20, 32, 8, 48]",25424658.0,1969
21/09/2017,"[10, 18, 24, 5, 39, 52]",38874909.5,1970
23/09/2017,"[54, 10, 52, 41, 44, 4]",45849107.5,1971
27/09/2017,"[20, 9, 59, 54, 16, 57]",54233763.5,1972
30/09/2017,"[17, 16, 60, 12, 52, 1]",62371778.0,1973
04/10/2017,"[19, 57, 38, 54, 4, 27]",67417294.0,1974
07/10/2017,"[8, 24, 47, 26, 11, 57]",43635819.5,1975
11/10/2017,"[52, 14, 19, 12, 59, 25]",26666353.0,1976
14/10/2017,"[28, 3, 32, 34, 37, 16]",28787773.0,1977
17/10/2017,"[6, 2, 57, 22, 55, 44]",15337374.5,1978
19/10/2017,"[38, 23, 45, 32, 29, 22]",21868843.5,1979
21/10/2017,"[18, 16, 12, 34, 37, 17]",29605005.5,1980
25/10/2017,"[15, 6, 39, 19, 37, 53]",36856522.5,1981
28/10/2017,"[46, 24, 20, 4, 50, 14]",43498161.0,1982
01/11/2017,"[14, 22, 6, 5, 10, 36]",24465738.5,1983
04/11/2017,"[43, 32, 21, 50, 35, 29]",23646889.0,1984
07/11/2017,"[9, 36, 29, 28, 34, 55]",24088571.5,1985
09/11/2017,"[55, 23, 44, 43, 36, 56]",32863243.0,1986
11/11/2017,"[10, 58, 14, 45, 31, 34]",39415096.0,1987
16/11/2017,"[5, 39, 10, 54, 46, 42]",44029100.5,1988
18/11/2017,"[40, 58, 30, 32, 15, 22]",45738399.0,1989
22/11/2017,"[37, 26, 11, 24, 59, 34]",56129209.5,1990
25/11/2017,"[19, 34, 44, 36, 20, 28]",66874573.5,1991
29/11/2017,"[21, 11, 13, 53, 54, 5]",71423961.0,1992
02/12/2017,"[50, 57, 48, 17, 6, 33]",28484228.5,1993
06/12/2017,"[44, 5, 32, 2, 12, 40]",31115808.5,1994
09/12/2017,"[14, 37, 39, 26, 35, 29]",44206799.0,1995
13/12/2017,"[56, 21, 20, 7, 40, 24]",48458620.0,1996
16/12/2017,"[14, 7, 35, 1, 31, 46]",54280324.0,1997
19/12/2017,"[57, 21, 24, 52, 25, 8]",38499475.0,1998
21/12/2017,"[42, 38, 49, 15, 50, 37]",50491038.5,1999
31/12/2017,"[6, 37, 34, 10, 3, 17]",890947368.5,2000
03/01/2018,"[22, 20, 52, 60, 42, 36]",17710070.0,2001
06/01/2018,"[59, 46, 28, 38, 4, 30]",28829944.5,2002
10/01/2018,"[40, 50, 43, 28, 51, 34]",30509412.5,2003
13/01/2018,"[45, 35, 1, 23, 5, 14]",38638484.5,2004
17/01/2018,"[22, 19, 33, 11, 53, 34]",32721132.5,2005
20/01/2018,"[20, 9, 1, 14, 54, 25]",38569461.0,2006
24/01/2018,"[41, 14, 54, 4, 39, 58]",38825178.0,2007
27/01/2018,"[27, 22, 58, 33, 59, 42]",43671250.0,2008
31/01/2018,"[1, 48, 50, 44, 37, 46]",47352865.0,2009
03/02/2018,"[18, 56, 8, 34, 39, 10]",61968606.0,2010
06/02/2018,"[28, 35, 58, 54, 2, 32]",43455856.5,2011
08/02/2018,"[11, 51, 36, 8, 35, 27]",60329097.5,2012
10/02/2018,"[6, 36, 53, 30, 56, 23]",69104360.5,2013
14/02/2018,"[46, 32, 16, 56, 40, 53]",52356503.5,2014
17/02/2018,"[18, 58, 32, 39, 27, 17]",116332797.0,2015
21/02/2018,"[11, 17, 48, 18, 4, 21]",26614714.0,2016
24/02/2018,"[56, 10, 11, 2, 38, 24]",34810982.5,2017
28/02/2018,"[55, 11, 27, 22, 25, 59]",37486974.0,2018
03/03/2018,"[41, 46, 54, 59, 23, 52]",45790930.5,2019
07/03/2018,"[2, 46, 57, 60, 48, 36]",53716386.5,2020
10/03/2018,"[32, 37, 40, 60, 7, 14]",61453154.0,2021
14/03/2018,"[28, 60, 52, 45, 4, 48]",64651783.0,2022
17/03/2018,"[23, 56, 8, 7, 1, 6]",73781900.5,2023
